2.333999999999964547e+00,2.162390328680863782e-01
2.335999999999964327e+00,2.162840558646940137e-01
2.337999999999964107e+00,2.163291014348751318e-01
2.339999999999963887e+00,2.163754111287898851e-01
2.341999999999963666e+00,2.164223927559173477e-01
2.343999999999963446e+00,2.164712996785954080e-01
2.345999999999963226e+00,2.165230914196247247e-01
2.347999999999963006e+00,2.165784913699099201e-01
2.349999999999962785e+00,2.166380318702867958e-01
2.351999999999962565e+00,2.167020897529396972e-01
2.353999999999962345e+00,2.167709145905058754e-01
2.355999999999962125e+00,2.168446513137467502e-01
2.357999999999961904e+00,2.169233584411753846e-01
2.359999999999961684e+00,2.170070229930099459e-01
2.361999999999961464e+00,2.170926511934636316e-01
2.363999999999961243e+00,2.171823772547448461e-01
2.365999999999961023e+00,2.172779522358972148e-01
2.367999999999960803e+00,2.173824449785745072e-01
2.369999999999960583e+00,2.174966631611833789e-01
2.371999999999960362e+00,2.176209983065284792e-01
2.373999999999960142e+00,2.177513588379405007e-01
2.375999999999959922e+00,2.178873018354706981e-01
2.377999999999959702e+00,2.180283928639089319e-01
2.379999999999959481e+00,2.181742064008653503e-01
2.381999999999959261e+00,2.183124168697454792e-01
2.383999999999959041e+00,2.184467871692248875e-01
2.385999999999958820e+00,2.185800683818417411e-01
2.387999999999958600e+00,2.187142007451065018e-01
2.389999999999958380e+00,2.188504942261964015e-01
2.391999999999958160e+00,2.189897799561508485e-01
2.393999999999957939e+00,2.191325323548422577e-01
2.395999999999957719e+00,2.192789653270189876e-01
2.397999999999957499e+00,2.194291069092569602e-01
2.399999999999957279e+00,2.195828565975863067e-01
2.401999999999957058e+00,2.197342643646171267e-01
2.403999999999956838e+00,2.198846001493729718e-01
2.405999999999956618e+00,2.200346537507309186e-01
2.407999999999956398e+00,2.201848636708365337e-01
2.409999999999956177e+00,2.203354215132433680e-01
2.411999999999955957e+00,2.204863534548132109e-01
2.413999999999955737e+00,2.206375820102371710e-01
2.415999999999955516e+00,2.207889716424781545e-01
2.417999999999955296e+00,2.209403615201290527e-01
2.419999999999955076e+00,2.210915882661104170e-01
2.421999999999954856e+00,2.212400330218268485e-01
2.423999999999954635e+00,2.213858008239678044e-01
2.425999999999954415e+00,2.215288944187402409e-01
2.427999999999954195e+00,2.216692576722116281e-01
2.429999999999953975e+00,2.218068088200555732e-01
2.431999999999953754e+00,2.219414644598689812e-01
2.433999999999953534e+00,2.220731557684945123e-01
2.435999999999953314e+00,2.222018385346563873e-01
2.437999999999953094e+00,2.223274984800135412e-01
2.439999999999952873e+00,2.224501531328011983e-01
2.441999999999952653e+00,2.225706981443837384e-01
2.443999999999952433e+00,2.226886648034833716e-01
2.445999999999952212e+00,2.228036572459489995e-01
2.447999999999951992e+00,2.229153479309286257e-01
2.449999999999951772e+00,2.230234746434051063e-01
2.451999999999951552e+00,2.231278377264514778e-01
2.453999999999951331e+00,2.232282969141366202e-01
2.455999999999951111e+00,2.233247675310940095e-01
2.457999999999950891e+00,2.234172160532142959e-01
2.459999999999950671e+00,2.235056551475257947e-01
2.461999999999950450e+00,2.235931315623233273e-01
2.463999999999950230e+00,2.236788076036695383e-01
2.465999999999950010e+00,2.237619929009014852e-01
2.467999999999949789e+00,2.238421240370775389e-01
2.469999999999949569e+00,2.239187500561828081e-01
2.471999999999949349e+00,2.239915210936131440e-01
2.473999999999949129e+00,2.240601784787862871e-01
2.475999999999948908e+00,2.241245454148404481e-01
2.477999999999948688e+00,2.241845178367913305e-01
2.479999999999948468e+00,2.242400553534432683e-01
2.481999999999948248e+00,2.242959048979106529e-01
2.483999999999948027e+00,2.243511527246741244e-01
2.485999999999947807e+00,2.244050571042140174e-01
2.487999999999947587e+00,2.244570253450249298e-01
2.489999999999947367e+00,2.245065951365995960e-01
2.491999999999947146e+00,2.245534183336746203e-01
2.493999999999946926e+00,2.245972461786849284e-01
2.495999999999946706e+00,2.246379155074245404e-01
2.497999999999946485e+00,2.246753358000191103e-01
2.499999999999946265e+00,2.247094770998643021e-01
2.501999999999946045e+00,2.247458661551158532e-01
2.503999999999945825e+00,2.247837566465997472e-01
2.505999999999945604e+00,2.248225506028952436e-01
2.507999999999945384e+00,2.248617761457632758e-01
2.509999999999945164e+00,2.249010682723778798e-01
2.511999999999944944e+00,2.249401518912053644e-01
2.513999999999944723e+00,2.249788267007022391e-01
2.515999999999944503e+00,2.250169537031410927e-01
2.517999999999944283e+00,2.250544432431370034e-01
2.519999999999944063e+00,2.250912444954990543e-01
2.521999999999943842e+00,2.251322970019952463e-01
2.523999999999943622e+00,2.251770060422636499e-01
2.525999999999943402e+00,2.252248811946564178e-01
2.527999999999943181e+00,2.252755186523763276e-01
2.529999999999942961e+00,2.253285859864013474e-01
2.531999999999942741e+00,2.253838089797829958e-01
2.533999999999942521e+00,2.254409602684762648e-01
2.535999999999942300e+00,2.254998495830009830e-01
2.537999999999942080e+00,2.255603154160545354e-01
2.539999999999941860e+00,2.256222179578144527e-01
2.541999999999941640e+00,2.256891215355197322e-01
2.543999999999941419e+00,2.257603828274165891e-01
2.545999999999941199e+00,2.258354464251736138e-01
2.547999999999940979e+00,2.259138300949666833e-01
2.549999999999940758e+00,2.259951121683785036e-01
2.551999999999940538e+00,2.260789207250140653e-01
2.553999999999940318e+00,2.261649243083728444e-01
2.555999999999940098e+00,2.262528239687896237e-01
2.557999999999939877e+00,2.263423464626494741e-01
2.559999999999939657e+00,2.264332384621618177e-01
2.561999999999939437e+00,2.265280602295334234e-01
2.563999999999939217e+00,2.266258529065468541e-01
2.565999999999938996e+00,2.267257902675290926e-01
2.567999999999938776e+00,2.268271571991626046e-01
2.569999999999938556e+00,2.269293315288098412e-01
2.571999999999938336e+00,2.270317685319595824e-01
2.573999999999938115e+00,2.271339876468432550e-01
2.575999999999937895e+00,2.272355610527432290e-01
2.577999999999937675e+00,2.273361038520531618e-01
2.579999999999937454e+00,2.274352656506763992e-01
2.581999999999937234e+00,2.275362946460543767e-01
2.583999999999937014e+00,2.276376780866948280e-01
2.585999999999936794e+00,2.277381409178786675e-01
2.587999999999936573e+00,2.278366056561167974e-01
2.589999999999936353e+00,2.279321594554116481e-01
2.591999999999936133e+00,2.280240265631721386e-01
2.593999999999935913e+00,2.281115449817567586e-01
2.595999999999935692e+00,2.281941465414898673e-01
2.597999999999935472e+00,2.282713398344358713e-01
2.599999999999935252e+00,2.283426956082091341e-01
2.601999999999935032e+00,2.284138823130530405e-01
2.603999999999934811e+00,2.284827618268638061e-01
2.605999999999934591e+00,2.285475612489464292e-01
2.607999999999934371e+00,2.286068088437016865e-01
2.609999999999934150e+00,2.286592827694836627e-01
2.611999999999933930e+00,2.287039688120346415e-01
2.613999999999933710e+00,2.287400247890851723e-01
2.615999999999933490e+00,2.287667501824397487e-01
2.617999999999933269e+00,2.287835600874735253e-01
2.619999999999933049e+00,2.287899628775574568e-01
2.621999999999932829e+00,2.287944434819534911e-01
2.623999999999932609e+00,2.287942608326404559e-01
2.625999999999932388e+00,2.287852107712325667e-01
2.627999999999932168e+00,2.287689971319677162e-01
2.629999999999931948e+00,2.287471054995402486e-01
2.631999999999931728e+00,2.287208269395424876e-01
2.633999999999931507e+00,2.286912801918243310e-01
2.635999999999931287e+00,2.286594316297065610e-01
2.637999999999931067e+00,2.286261127715085439e-01
2.639999999999930846e+00,2.285920354169014013e-01
2.641999999999930626e+00,2.285588477260877549e-01
2.643999999999930406e+00,2.285255701821259366e-01
2.645999999999930186e+00,2.284914130572998081e-01
2.647999999999929965e+00,2.284557414306912226e-01
2.649999999999929745e+00,2.284180506157673374e-01
2.651999999999929525e+00,2.283779473069231514e-01
2.653999999999929305e+00,2.283351337183589236e-01
2.655999999999929084e+00,2.282893932727591835e-01
2.657999999999928864e+00,2.282401070773642238e-01
2.659999999999928644e+00,2.281889039564077848e-01
2.661999999999928423e+00,2.281314738429949529e-01
2.663999999999928203e+00,2.280691056922593551e-01
2.665999999999927983e+00,2.280028558570779129e-01
2.667999999999927763e+00,2.279335819653499073e-01
2.669999999999927542e+00,2.278619714230996629e-01
2.671999999999927322e+00,2.277885655213771066e-01
2.673999999999927102e+00,2.277137853687385693e-01
2.675999999999926882e+00,2.276379595694767999e-01
2.677999999999926661e+00,2.275613409135314180e-01
2.679999999999926441e+00,2.274841880402085625e-01
2.681999999999926221e+00,2.273986621864482471e-01
2.683999999999926001e+00,2.273089577196488464e-01
2.685999999999925780e+00,2.272197762735392590e-01
2.687999999999925560e+00,2.271332639296760603e-01
2.689999999999925340e+00,2.270494875837296700e-01
2.691999999999925119e+00,2.269693992690497986e-01
2.693999999999924899e+00,2.268937000380263080e-01
2.695999999999924679e+00,2.268229043917991128e-01
2.697999999999924459e+00,2.267573876650317011e-01
2.699999999999924238e+00,2.266974207324385926e-01
2.701999999999924018e+00,2.266286125312060584e-01
2.703999999999923798e+00,2.265546950633429424e-01
2.705999999999923578e+00,2.264783801956163356e-01
2.707999999999923357e+00,2.264016219445058598e-01
2.709999999999923137e+00,2.263258199111986835e-01
2.711999999999922917e+00,2.262519712949178086e-01
2.713999999999922697e+00,2.261807821990203526e-01
2.715999999999922476e+00,2.261127482770167729e-01
2.717999999999922256e+00,2.260482128943039071e-01
2.719999999999922036e+00,2.259874090354635490e-01
2.721999999999921815e+00,2.259208203220553490e-01
2.723999999999921595e+00,2.258508127637409713e-01
2.725999999999921375e+00,2.257791207850323167e-01
2.727999999999921155e+00,2.257070054669065573e-01
2.729999999999920934e+00,2.256353762571893795e-01
2.731999999999920714e+00,2.255648826769016957e-01
2.733999999999920494e+00,2.254959826591673155e-01
2.735999999999920274e+00,2.254289932134889984e-01
2.737999999999920053e+00,2.253641279362966210e-01
2.739999999999919833e+00,2.253015248147935135e-01
2.741999999999919613e+00,2.252355373398197691e-01
2.743999999999919392e+00,2.251673357244324547e-01
2.745999999999919172e+00,2.250977799293316095e-01
2.747999999999918952e+00,2.250274928893894744e-01
2.749999999999918732e+00,2.249569177247884577e-01
2.751999999999918511e+00,2.248863619368409172e-01
2.753999999999918291e+00,2.248160313651591247e-01
2.755999999999918071e+00,2.247460562347821378e-01
2.757999999999917851e+00,2.246765111479344934e-01
2.759999999999917630e+00,2.246074304549663669e-01
2.761999999999917410e+00,2.245356656964732078e-01
2.763999999999917190e+00,2.244617290470134197e-01
2.765999999999916970e+00,2.243859857894986987e-01
2.767999999999916749e+00,2.243086869699731090e-01
2.769999999999916529e+00,2.242299962060214924e-01
2.771999999999916309e+00,2.241500113551133655e-01
2.773999999999916088e+00,2.240687818569930545e-01
2.775999999999915868e+00,2.239863225209696995e-01
2.777999999999915648e+00,2.239026244279174460e-01
2.779999999999915428e+00,2.238176635038031936e-01
2.781999999999915207e+00,2.237309984682103459e-01
2.783999999999914987e+00,2.236426727332778974e-01
2.785999999999914767e+00,2.235526849360184865e-01
2.787999999999914547e+00,2.234609997183097385e-01
2.789999999999914326e+00,2.233675577846962745e-01
2.791999999999914106e+00,2.232722847203406635e-01
2.793999999999913886e+00,2.231750983995097193e-01
2.795999999999913666e+00,2.230759150036888683e-01
2.797999999999913445e+00,2.229746537628690128e-01
2.799999999999913225e+00,2.228712405734916691e-01
2.801999999999913005e+00,2.227675352265937325e-01
2.803999999999912784e+00,2.226631434671249299e-01
2.805999999999912564e+00,2.225577136800177547e-01
2.807999999999912344e+00,2.224509326256721709e-01
2.809999999999912124e+00,2.223425230965483945e-01
2.811999999999911903e+00,2.222322424439867328e-01
2.813999999999911683e+00,2.221198813785938420e-01
2.815999999999911463e+00,2.220052627352316899e-01
2.817999999999911243e+00,2.218882400691125356e-01
2.819999999999911022e+00,2.217686960508501171e-01
2.821999999999910802e+00,2.216505058859769006e-01
2.823999999999910582e+00,2.215328825165526205e-01
2.825999999999910361e+00,2.214151597149504325e-01
2.827999999999910141e+00,2.212967756373626638e-01
2.829999999999909921e+00,2.211772599653097360e-01
2.831999999999909701e+00,2.210562232851881470e-01
2.833999999999909480e+00,2.209333479008429579e-01
2.835999999999909260e+00,2.208083796220568218e-01
2.837999999999909040e+00,2.206811202851518827e-01
2.839999999999908820e+00,2.205514208856485803e-01
2.841999999999908599e+00,2.204246895898398784e-01
2.843999999999908379e+00,2.202998369751497099e-01
2.845999999999908159e+00,2.201759540295468720e-01
2.847999999999907939e+00,2.200522862117156586e-01
2.849999999999907718e+00,2.199282123552554202e-01
2.851999999999907498e+00,2.198032268189461791e-01
2.853999999999907278e+00,2.196769239308007937e-01
2.855999999999907057e+00,2.195489841777776008e-01
2.857999999999906837e+00,2.194191618351486184e-01
2.859999999999906617e+00,2.192872738657943021e-01
2.861999999999906397e+00,2.191599777926113157e-01
2.863999999999906176e+00,2.190359553406490412e-01
2.865999999999905956e+00,2.189141140991874568e-01
2.867999999999905736e+00,2.187935536787622148e-01
2.869999999999905516e+00,2.186735377758949328e-01
2.871999999999905295e+00,2.185534703384139077e-01
2.873999999999905075e+00,2.184328747642591273e-01
2.875999999999904855e+00,2.183113755187199301e-01
2.877999999999904635e+00,2.181886818183997601e-01
2.879999999999904414e+00,2.180645731729434766e-01
2.881999999999904194e+00,2.179457975222395261e-01
2.883999999999903974e+00,2.178308975873562980e-01
2.885999999999903753e+00,2.177186724411067920e-01
2.887999999999903533e+00,2.176081373991078094e-01
2.889999999999903313e+00,2.174984905285925751e-01
2.891999999999903093e+00,2.173879176035897753e-01
2.893999999999902872e+00,2.172779041831982005e-01
2.895999999999902652e+00,2.171697697627530954e-01
2.897999999999902432e+00,2.170646323490497132e-01
2.899999999999902212e+00,2.169634340828428543e-01
2.901999999999901991e+00,2.168703850753153917e-01
2.903999999999901771e+00,2.167857570152229019e-01
2.905999999999901551e+00,2.167097559207181723e-01
2.907999999999901330e+00,2.166425277678857286e-01
2.909999999999901110e+00,2.165841635503756579e-01
2.911999999999900890e+00,2.165347037676420561e-01
2.913999999999900670e+00,2.164941423728329872e-01
2.915999999999900449e+00,2.164624302323399363e-01
2.917999999999900229e+00,2.164394781600108286e-01
2.919999999999900009e+00,2.164251595924672200e-01
2.921999999999899789e+00,2.164191797367882864e-01
2.923999999999899568e+00,2.164209290547644271e-01
2.925999999999899348e+00,2.164298517821424128e-01
2.927999999999899128e+00,2.164454359096650016e-01
2.929999999999898908e+00,2.164672050518229585e-01
2.931999999999898687e+00,2.164947116270808658e-01
2.933999999999898467e+00,2.165275309908344381e-01
2.935999999999898247e+00,2.165652563067250180e-01
2.937999999999898026e+00,2.166074940340839416e-01
2.939999999999897806e+00,2.166538599646867791e-01
2.941999999999897586e+00,2.167026646117536093e-01
2.943999999999897366e+00,2.167494144836450420e-01
2.945999999999897145e+00,2.167954272782413871e-01
2.947999999999896925e+00,2.168416744181626832e-01
2.949999999999896705e+00,2.168888397715063310e-01
2.951999999999896485e+00,2.169377251828907005e-01
2.953999999999896264e+00,2.169891757355627004e-01
2.955999999999896044e+00,2.170438445399665017e-01
2.957999999999895824e+00,2.171022003724439042e-01
2.959999999999895604e+00,2.171645611684268895e-01
2.961999999999895383e+00,2.172308788729639950e-01
2.963999999999895163e+00,2.173021144873454324e-01
2.965999999999894943e+00,2.173790504269056401e-01
2.967999999999894722e+00,2.174623276202012345e-01
2.969999999999894502e+00,2.175524190380549450e-01
2.971999999999894282e+00,2.176509989076941820e-01
2.973999999999894062e+00,2.177581978457163725e-01
2.975999999999893841e+00,2.178740708279967020e-01
2.977999999999893621e+00,2.179986118675527329e-01
2.979999999999893401e+00,2.181317661631254901e-01
2.981999999999893181e+00,2.182622589155938653e-01
2.983999999999892960e+00,2.183941852342204670e-01
2.985999999999892740e+00,2.185304958178505008e-01
2.987999999999892520e+00,2.186703489264088529e-01
2.989999999999892299e+00,2.188148597214377988e-01
2.991999999999892079e+00,2.189647187734212186e-01
2.993999999999891859e+00,2.191202936847239102e-01
2.995999999999891639e+00,2.192817098832546552e-01
2.997999999999891418e+00,2.194489141654890896e-01
2.999999999999891198e+00,2.196217243760367477e-01
3.001999999999890978e+00,2.197911860251917371e-01
3.003999999999890758e+00,2.199596306615105024e-01
3.005999999999890537e+00,2.201286293428657004e-01
3.007999999999890317e+00,2.202991722004409292e-01
3.009999999999890097e+00,2.204718188602275974e-01
3.011999999999889877e+00,2.206468190840679688e-01
3.013999999999889656e+00,2.208242068785154499e-01
3.015999999999889436e+00,2.210038724603955729e-01
3.017999999999889216e+00,2.211856163813012699e-01
3.019999999999888995e+00,2.213691895686162314e-01
3.021999999999888775e+00,2.215502691844054850e-01
3.023999999999888555e+00,2.217292363213935469e-01
3.025999999999888335e+00,2.219062469221301792e-01
3.027999999999888114e+00,2.220813073029146989e-01
3.029999999999887894e+00,2.222543333097705132e-01
3.031999999999887674e+00,2.224251946591336848e-01
3.033999999999887454e+00,2.225937468025755150e-01
3.035999999999887233e+00,2.227598527589388921e-01
3.037999999999887013e+00,2.229233971530130143e-01
3.039999999999886793e+00,2.230842943797103628e-01
3.041999999999886573e+00,2.232415539891612066e-01
3.043999999999886352e+00,2.233948451002335245e-01
3.045999999999886132e+00,2.235438718452414375e-01
3.047999999999885912e+00,2.236883817110953687e-01
3.049999999999885691e+00,2.238281715128960792e-01
3.051999999999885471e+00,2.239630906768528829e-01
3.053999999999885251e+00,2.240930420344850460e-01
3.055999999999885031e+00,2.242179805478652366e-01
3.057999999999884810e+00,2.243379104435372084e-01
3.059999999999884590e+00,2.244528812119415406e-01
3.061999999999884370e+00,2.245656092325434838e-01
3.063999999999884150e+00,2.246753030692623110e-01
3.065999999999883929e+00,2.247813146798191275e-01
3.067999999999883709e+00,2.248831188129609693e-01
3.069999999999883489e+00,2.249802987156841183e-01
3.071999999999883268e+00,2.250725353123637085e-01
3.073999999999883048e+00,2.251595980879554926e-01
3.075999999999882828e+00,2.252413366567503072e-01
3.077999999999882608e+00,2.253176725084277965e-01
3.079999999999882387e+00,2.253885907528201116e-01
3.081999999999882167e+00,2.254585118779559860e-01
3.083999999999881947e+00,2.255264409683550575e-01
3.085999999999881727e+00,2.255915672018060647e-01
3.087999999999881506e+00,2.256532387885726021e-01
3.089999999999881286e+00,2.257109439029302278e-01
3.091999999999881066e+00,2.257642948158653795e-01
3.093999999999880846e+00,2.258130136433684765e-01
3.095999999999880625e+00,2.258569189213199546e-01
3.097999999999880405e+00,2.258959127130543698e-01
3.099999999999880185e+00,2.259299682349932836e-01
3.101999999999879964e+00,2.259649794595358641e-01
3.103999999999879744e+00,2.260000605803759721e-01
3.105999999999879524e+00,2.260345026056969353e-01
3.107999999999879304e+00,2.260677483585311898e-01
3.109999999999879083e+00,2.260993712137099321e-01
3.111999999999878863e+00,2.261290562774606883e-01
3.113999999999878643e+00,2.261565833566386574e-01
3.115999999999878423e+00,2.261818114356078102e-01
3.117999999999878202e+00,2.262046645710980020e-01
3.119999999999877982e+00,2.262251191951028528e-01
3.121999999999877762e+00,2.262488184298689919e-01
3.123999999999877542e+00,2.262751011206242946e-01
3.125999999999877321e+00,2.263034354418641259e-01
3.127999999999877101e+00,2.263333976850718798e-01
3.129999999999876881e+00,2.263646539216794262e-01
3.131999999999876660e+00,2.263969440181946291e-01
3.133999999999876440e+00,2.264300676856590144e-01
3.135999999999876220e+00,2.264638723509914409e-01
3.137999999999876000e+00,2.264982426855950415e-01
3.139999999999875779e+00,2.265330916440608522e-01
3.141999999999875559e+00,2.265726802118294136e-01
3.143999999999875339e+00,2.266164281735291997e-01
3.145999999999875119e+00,2.266638442185507085e-01
3.147999999999874898e+00,2.267145104557007074e-01
3.149999999999874678e+00,2.267680691503796142e-01
3.151999999999874458e+00,2.268242113587581876e-01
3.153999999999874237e+00,2.268826672061386163e-01
3.155999999999874017e+00,2.269431976012378227e-01
3.157999999999873797e+00,2.270055872070386449e-01
3.159999999999873577e+00,2.270696385094696790e-01
3.161999999999873356e+00,2.271381347627265679e-01
3.163999999999873136e+00,2.272103081314695849e-01
3.165999999999872916e+00,2.272854925781967739e-01
3.167999999999872696e+00,2.273631071971888573e-01
3.169999999999872475e+00,2.274426420259875181e-01
3.171999999999872255e+00,2.275236458908614090e-01
3.173999999999872035e+00,2.276057159614791603e-01
3.175999999999871815e+00,2.276884887683949810e-01
3.177999999999871594e+00,2.277716324891267408e-01
3.179999999999871374e+00,2.278548403439005776e-01
3.181999999999871154e+00,2.279407945022933757e-01
3.183999999999870933e+00,2.280282169529720127e-01
3.185999999999870713e+00,2.281160227841096400e-01
3.187999999999870493e+00,2.282032879434129358e-01
3.189999999999870273e+00,2.282892224977402240e-01
3.191999999999870052e+00,2.283731481243319039e-01
3.193999999999869832e+00,2.284544789776429552e-01
3.195999999999869612e+00,2.285327053379326290e-01
3.197999999999869392e+00,2.286073796138181069e-01
3.199999999999869171e+00,2.286781043757530885e-01
3.201999999999868951e+00,2.287494333550265102e-01
3.203999999999868731e+00,2.288194791176113296e-01
3.205999999999868511e+00,2.288866683208387875e-01
3.207999999999868290e+00,2.289496872359824964e-01
3.209999999999868070e+00,2.290074377544913387e-01
3.211999999999867850e+00,2.290590009612253342e-01
3.213999999999867629e+00,2.291036064288443641e-01
3.215999999999867409e+00,2.291406060519008137e-01
3.217999999999867189e+00,2.291694516442624729e-01
3.219999999999866969e+00,2.291896757639365900e-01
3.221999999999866748e+00,2.292088262437633750e-01
3.223999999999866528e+00,2.292243238317304421e-01
3.225999999999866308e+00,2.292340544525341417e-01
3.227999999999866088e+00,2.292362849875651809e-01
3.229999999999865867e+00,2.292295967469770157e-01
3.231999999999865647e+00,2.292104795915267390e-01
3.233999999999865427e+00,2.291810071247658565e-01
3.235999999999865206e+00,2.291429931621500049e-01
3.237999999999864986e+00,2.290980144875877089e-01
3.239999999999864766e+00,2.290474378308014203e-01
3.241999999999864546e+00,2.289988763659571713e-01
3.243999999999864325e+00,2.289520726993712063e-01
3.245999999999864105e+00,2.289068310053767596e-01
3.247999999999863885e+00,2.288630027326547800e-01
3.249999999999863665e+00,2.288204775995201778e-01
3.251999999999863444e+00,2.287791771071275848e-01
3.253999999999863224e+00,2.287390490326744463e-01
3.255999999999863004e+00,2.287000621582001014e-01
3.257999999999862784e+00,2.286622009748896234e-01
3.259999999999862563e+00,2.286254603736683766e-01
3.261999999999862343e+00,2.285828728679548949e-01
3.263999999999862123e+00,2.285328832445904790e-01
3.265999999999861902e+00,2.284750776159558960e-01
3.267999999999861682e+00,2.284112224346352138e-01
3.269999999999861462e+00,2.283428802005716685e-01
3.271999999999861242e+00,2.282713372318242173e-01
3.273999999999861021e+00,2.281976443539623922e-01
3.275999999999860801e+00,2.281226508809981179e-01
3.277999999999860581e+00,2.280470331790890037e-01
3.279999999999860361e+00,2.279713188199038176e-01
3.281999999999860140e+00,2.278906447873433605e-01
3.283999999999859920e+00,2.278067363386644950e-01
3.285999999999859700e+00,2.277210226321014497e-01
3.287999999999859480e+00,2.276346968824315975e-01
3.289999999999859259e+00,2.275501238368889678e-01
3.291999999999859039e+00,2.274681274305952738e-01
3.293999999999858819e+00,2.273880773819377532e-01
3.295999999999858598e+00,2.273104740751874242e-01
3.297999999999858378e+00,2.272357097944764648e-01
3.299999999999858158e+00,2.271640900917231976e-01
3.301999999999857938e+00,2.270830462532436311e-01
3.303999999999857717e+00,2.269965665241208685e-01
3.305999999999857497e+00,2.269075591335928122e-01
3.307999999999857277e+00,2.268181252342283960e-01
3.309999999999857057e+00,2.267297740494392255e-01
3.311999999999856836e+00,2.266435849790700008e-01
3.313999999999856616e+00,2.265603267431316459e-01
3.315999999999856396e+00,2.264805437891141415e-01
3.317999999999856175e+00,2.264046185532929134e-01
3.319999999999855955e+00,2.263328162237070174e-01
3.321999999999855735e+00,2.262533087440985191e-01
3.323999999999855515e+00,2.261691643253284367e-01
3.325999999999855294e+00,2.260826204915868387e-01
3.327999999999855074e+00,2.259952970201394018e-01
3.329999999999854854e+00,2.259083596117238413e-01
3.331999999999854634e+00,2.258226423067798971e-01
3.333999999999854413e+00,2.257387377022654351e-01
3.335999999999854193e+00,2.256570629528272531e-01
3.337999999999853973e+00,2.255779079250143926e-01
3.339999999999853753e+00,2.255014703372929252e-01
3.341999999999853532e+00,2.254207653290319635e-01
3.343999999999853312e+00,2.253374452697271269e-01
3.345999999999853092e+00,2.252527309882460249e-01
3.347999999999852871e+00,2.251675166721362475e-01
3.349999999999852651e+00,2.250824510282223856e-01
3.351999999999852431e+00,2.249979991930813883e-01
3.353999999999852211e+00,2.249144896143417394e-01
3.355999999999851990e+00,2.248321494450822300e-01
3.357999999999851770e+00,2.247511312586690790e-01
3.359999999999851550e+00,2.246715332391460707e-01
3.361999999999851330e+00,2.245890980174324036e-01
3.363999999999851109e+00,2.245046270471341421e-01
3.365999999999850889e+00,2.244187121021150588e-01
3.367999999999850669e+00,2.243317828436548478e-01
3.369999999999850449e+00,2.242441448106026747e-01
3.371999999999850228e+00,2.241560094165729045e-01
3.373999999999850008e+00,2.240675174869831143e-01
3.375999999999849788e+00,2.239787576659562074e-01
3.377999999999849567e+00,2.238897807845696419e-01
3.379999999999849347e+00,2.238006110589242925e-01
3.381999999999849127e+00,2.237095605377371066e-01
3.383999999999848907e+00,2.236168999524103806e-01
3.385999999999848686e+00,2.235228138296450062e-01
3.387999999999848466e+00,2.234274194317776296e-01
3.389999999999848246e+00,2.233307830294340435e-01
3.391999999999848026e+00,2.232329335003991333e-01
3.393999999999847805e+00,2.231338734695377524e-01
3.395999999999847585e+00,2.230335882891563981e-01
3.397999999999847365e+00,2.229320531735526079e-01
3.399999999999847144e+00,2.228292387825236698e-01
3.401999999999846924e+00,2.227257975827633962e-01
3.403999999999846704e+00,2.226215692878006358e-01
3.405999999999846484e+00,2.225163952524052136e-01
3.407999999999846263e+00,2.224101205227010658e-01
3.409999999999846043e+00,2.223025967180552176e-01
3.411999999999845823e+00,2.221936849503473865e-01
3.413999999999845603e+00,2.220832583667889104e-01
3.415999999999845382e+00,2.219712041357679855e-01
3.417999999999845162e+00,2.218574248325140275e-01
3.419999999999844942e+00,2.217418392571275654e-01
3.421999999999844722e+00,2.216270042585992417e-01
3.423999999999844501e+00,2.215123736292696488e-01
3.425999999999844281e+00,2.213974780713275636e-01
3.427999999999844061e+00,2.212819152837108005e-01
3.429999999999843840e+00,2.211653426348025031e-01
3.431999999999843620e+00,2.210474713222492227e-01
3.433999999999843400e+00,2.209280613710211394e-01
3.435999999999843180e+00,2.208069171095655980e-01
3.437999999999842959e+00,2.206838829421725601e-01
3.439999999999842739e+00,2.205588393400249869e-01
3.441999999999842519e+00,2.204362185238418759e-01
3.443999999999842299e+00,2.203151376873508649e-01
3.445999999999842078e+00,2.201948550707647778e-01
3.447999999999841858e+00,2.200747501018413266e-01
3.449999999999841638e+00,2.199543074734256476e-01
3.451999999999841418e+00,2.198331037953196176e-01
3.453999999999841197e+00,2.197107960026562778e-01
3.455999999999840977e+00,2.195871110489146794e-01
3.457999999999840757e+00,2.194618366226226136e-01
3.459999999999840536e+00,2.193348127482384058e-01
3.461999999999840316e+00,2.192117936763640085e-01
3.463999999999840096e+00,2.190916399461882991e-01
3.465999999999839876e+00,2.189734008882945615e-01
3.467999999999839655e+00,2.188562871534049381e-01
3.469999999999839435e+00,2.187396481417974714e-01
3.471999999999839215e+00,2.186229527879058054e-01
3.473999999999838995e+00,2.185057727799373239e-01
3.475999999999838774e+00,2.183877676826529723e-01
3.477999999999838554e+00,2.182686716618705558e-01
3.479999999999838334e+00,2.181482816372442846e-01
3.481999999999838113e+00,2.180333998867255985e-01
3.483999999999837893e+00,2.179226638311665132e-01
3.485999999999837673e+00,2.178149416356079116e-01
3.487999999999837453e+00,2.177092973611244597e-01
3.489999999999837232e+00,2.176049620045720223e-01
3.491999999999837012e+00,2.175013087044584403e-01
3.493999999999836792e+00,2.173978310944975345e-01
3.495999999999836572e+00,2.172941242124586392e-01
3.497999999999836351e+00,2.171898676177041188e-01
